Category,Collection,Media Type,Link,Contributor,Description,Title,Synthesis
Starting the Business,Ideation,Video,http://www.ted.com/talks/shimpei_takahashi_play_this_game_to_come_up_with_original_ideas?language=en,Shane Lewis,"Sometimes nonsense can yield amazing new ideas — just using your imagination to come up with new combinations will surprise you. This is how Shimpei Takahashi comes up with new ideas for toys, and other products for children.",Shimpei Takahashi: Play This Game to Come Up With Original Ideas,
Starting the Business,Ideation,Video,http://www.ted.com/talks/steven_johnson_where_good_ideas_come_from?language=en#t-546002,Karan Khader,,Steven Johnson: Where good ideas come from,
Starting the Business,Ideation,Post,https://medium.com/@stewart/we-dont-sell-saddles-here-4c59524d650d,Eric Jorgenson,,We Don't Sell Saddles Here,
Starting the Business,Ideation,Post,https://medium.com/aspen-ideas/engineering-serendipity-941e601a9b65,Ken Szymusiak,"""In other words, it’s a mind that’s open to the unexpected, to thinking in metaphors, to holding back and not jumping to conclusions, and to resisting walls between domains and disciplines. […] You don’t get lucky if you plan everything — and you don’t get serendipity unless you have peripheral vision and creativity.""",Engineering Serendipity,
Starting the Business,Ideation,Post,https://robots.thoughtbot.com/the-product-design-sprint,Simon Taranto,,The Product Design Sprint,
Starting the Business,Ideation,Video,https://www.youtube.com/watch?v=NugRZGDbPFU,Ben Redfield,,Where Good Ideas Come From (TED),
Starting the Business,Ideation,Video,https://www.youtube.com/watch?v=U3Ce3Vs0Ec0,Tim Lee,,Where Good Ideas Come From (Talks @ Google),
Starting the Business,Ideation,Video,https://www.youtube.com/watch?v=zN1bRp3NhGA,Shane Mac,The insight here is that we control what we see — this is an important idea to keep in mind when looking for business ideas. We have to work to create the kind of mind that sees the opportunities that we’re presented with. Two people can look at the same thing and one will see an opportunity where one will see nothing. Become the kind of person who sees the opportunity.,"Dr. R. Beau Lotto on Neuroscience, Innovation and Ideation",
Starting the Business,Ideation,Video,https://www.youtube.com/watch?v=CBYhVcO4WgI&list=PL5q_lef6zVkaTY_cT1k7qFNF2TidHCe-1,Eric Jorgenson,Sam Altman’s thoughts on Startup Ideas (largely derivative from Paul Graham’s) in the first 15 mins of this video are excellent.,How to Start a Startup (Sam Altman),
Starting the Business,Ideation,Video,https://www.youtube.com/watch?v=oL64X3OLzC0,Eric Jorgenson,"""A lot of the advances tend to be interdisciplinary, which is great when you’re at school. You can study many things. The thing about integrating innovations from one domain into another, where the sort of stovepipe thinking within businesses, within academic disciplines, tends to isolate the thinking. If you can be one of those cross-pollinators, usually you can think of a disruption that hadn’t been thought of before. Now, I might argue that most of the game-changing advances in science tend to come from that field. Not from the warmth at the center of the herd but from some unusual thinker out of the box.""",VCs Seeking Disruptive Markets (Steve Jurvetson),
Starting the Business,Ideation,Book,http://www.amazon.com/gp/product/1906659982/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1906659982&linkCode=as2&tag=ericjorg-20&linkId=ALKUNWT7OSH34YT6,Eric Jorgenson,"Luck can’t be created, but it can be optimized for. Read How to Get Lucky, and get to work on getting lucky!",How to Get Lucky,
Starting the Business,Product-Market Fit,Post,http://andrewchen.co/when-has-a-consumer-startup-hit-productmarket-fit/,Ed Lewis,"Andrew Chen has an underrated post about how to know when a consumer startup has hit Product/market fit. In it, he outlines what makes a ‘good market’",When Has A Consumer Startup Hit Product-Market Fit?,
Starting the Business,Product-Market Fit,Post,http://andrewchen.co/zero-to-productmarket-fit-presentation/,Vinish Garg,,Zero to Product-Market Fit,
Starting the Business,Product-Market Fit,Post,http://avc.com/2010/03/being-fat-is-not-healthy/,Jane Fitzgerald,,Being Fat Is Not Healthy,
Starting the Business,Product-Market Fit,Post,http://blog.pmarca.com/2010/03/20/the-revenge-of-the-fat-guy/,Sharon Clements,"This post by Ben Horowitz called The Revenge of the Fat Guy (in reference to a debate with Fred Wilson), has insight that radically improves understanding of Product/market fit. In it, he outlines 4 common myths",The Revenge of the Fat Guy,
Starting the Business,Product-Market Fit,Post,http://bokardo.com/principles-of-product-design/,Tim Harsch,,Principles of Product Design,
Starting the Business,Product-Market Fit,Post,http://danmartell.com/growthengine,Raj Khandi,,Growth Engine,
Starting the Business,Product-Market Fit,Genius,http://genius.com/Alex-schultz-lecture-6-growth-annotated,Tyler Hayes,,Annotated Lecture on Growth,
Starting the Business,Product-Market Fit,Video,https://www.youtube.com/watch?time_continue=1044&v=q7K0vRUKXKc,Aly Calandino,,Paul Graham at Startup School 08,
Starting the Business,Product-Market Fit,Post,http://orghacking.com/2015/04/27/the-illusion-of-product-market-fit/,Itamar Goldminz,A good analogy for finding PMF comes from Physics: finding resonance with your customers and getting on the same wavelength as them. Note that this can be accomplished both by changing your product and by changing your customers (market pivot),The Illusion of Product Market Fit,
Starting the Business,Product-Market Fit,Post,http://pmarchive.com/guide_to_startups_part4.html,Nitya Paniker Nambisan,"""Product/market fit means being in a good market with a product that can satisfy that market.""",The Only Thing That Matters,
Starting the Business,Product-Market Fit,Post,http://sellingvc.com/2015/03/19/setting-up-sales-for-success/,Joe Bayley,,Setting Up Sales For Success,
Starting the Business,Product-Market Fit,Post,http://voices.allthingsd.com/20100317/the-case-for-the-fat-startup/,Wes O'Connor,,The Case for the Fat Startup,
Starting the Business,Product-Market Fit,Post,http://web.stanford.edu/class/ee204/ProductMarketFit.html,Greg Drach,,Product Market Fit,
Starting the Business,Product-Market Fit,Post,http://www.fastcolabs.com/3014841/why-you-should-find-product-market-fit-before-sniffing-around-for-venture-money,Joe Bayley,"The definition that feels the most precise and helpful I found in this post by Andy Rachleff, the CEO of Wealthfront, called Why you Should Find Product-Market Fit Before Sniffing Around for Venture Money",Why You Should Find Product Market Fit Before Sniffing Around For Venture Money,
Starting the Business,Product-Market Fit,Post,http://www.feld.com/archives/2015/01/illusion-product-market-fit-saas-companies.html,Greg Meyer,,The Illusion of Product Market Fit,
Starting the Business,Product-Market Fit,Post,http://www.k9ventures.com/blog/2015/02/10/finding-problem-worth-solving/,Nitya Paniker Nambisan,,Finding A Problem Worth Solving,
Starting the Business,Product-Market Fit,Presentation,http://www.slideshare.net/evanish/getting-to-product-market-fit,Aaron Wolfson,,Getting to Product Market Fit,
Starting the Business,Product-Market Fit,Post,http://www.startup-marketing.com/the-startup-pyramid/,Jason Evanish,,The Startup Pyramid,
Starting the Business,Product-Market Fit,Post,http://www.startup-marketing.com/using-survey-io/,Tyler Hayes,,Using Survey.io,
Starting the Business,Product-Market Fit,Video,https://www.youtube.com/watch?v=n_yHZ_vKjno,Tyler Hayes,"Look at this curve, ‘percent monthly active’ versus ‘number of days from acquisition’, if you end up with a retention curve that is asymptotic to a line parallel to the X-axis, you have a viable business and you have product market fit for some subset of market.",Lecture 6 - Growth (Alex Schultz),
Starting the Business,Validation,Post,http://a16z.com/2015/01/18/12-things-learned-from-chris-dixon-about-startups/,Luke Swanek,,12 Things I've Learned From Chris Dixon About Startups,
Starting the Business,Validation,Post,http://blog.gardeviance.org/2015/08/on-common-fallacy-of-hypothesis-driven.html,Jayme Spier,"From my read of this post, ‘context’ is a deep understanding of the industry you’re in, and the mental fortitude to reason (and build) from first principles. The power of High Situational Awareness comes from thorough research and understanding, experience working in the space, and the mindset to avoid lazy, analogous thinking.",On the common fallacy of hypothesis-driven business,
Starting the Business,Validation,Post,http://cdixon.org/2011/06/20/foundermarket-fit/,Jason Evanish,"Are you the right person for this business? Many business ideas can be good for certain people, yet terrible for others to pursue. ",Founder/market fit | cdixon blog,
Starting the Business,Validation,Post,http://longlogic.com/path-dependency-infrastructure-and-entrepreneurship,Nick Seguin,"This post does a great job of explaining why some industries and products are so resistant to change. If you’ve ever wondered why some technologies get disrupted, and some seem to never change — Path Dependence and Infrastructure.","Path Dependency, Infrastructure, and Entrepreneurship",
Starting the Business,Validation,Post,http://paulgraham.com/startupideas.html,Shane Mac,,How to Get Good Startup Ideas,
Starting the Business,Validation,Post,https://github.com/charlesfeng/startup-school-2013/blob/master/ChrisDixon.md,Edson Marqueto Rigonatti,,Chris Dixon at Startup School 2013,
Starting the Business,Validation,Post,https://medium.com/hacker-daily/do-you-feel-your-idea-s-market-value-3ce5860e3b61#.o3zi89rgj,Trevor Zuegel,,Do you feel your idea’s market value?,
Starting the Business,Validation,Post,https://medium.com/swlh/the-startup-framework-to-validate-your-idea-before-you-spend-1-5c475a3bbd6f#.ni7fpb7c8,Pui Kit Choi,,The Startup Framework To Validate Your Idea Before You Spend $1,
Starting the Business,Validation,Post,https://www.evernote.com/shard/s14/sh/2cd91927-4b18-4992-800b-6d31daabe7e0/491f9c3bd96c9d81df2700375edad52d,Robert Hacker,,How a Seed VC Approaches Pre-Product Startups,
Starting the Business,Validation,Post,https://www.linkedin.com/pulse/marc-andreessen-product-market-fit-startups-marc-andreessen,Greg Meyer,,On Product/market Fit for Startups,
Starting the Business,Validation,Post,http://cdixon.org/2013/08/04/the-idea-maze/,Eric Jorgenson,"Chris Dixon (yes, again) has another great short post about ‘The Idea Maze’. This is a great way to visualize the challenge of coming up with a business idea, because a good business idea is not ONE idea.",Chris Dixon: The Idea Maze,
Starting the Business,Validation,Book,http://amzn.to/2xbogIY,Jason Evanish,"This book is the classic read in crafting and evaluating industries, and how to go about entering and disrupting them, starting successful businesses with potential to grow.",The Innovator's Dilemma: The Revolutionary Book That Will Change the Way You Do Business,
Strategy,Competitive Advantage,Book,http://www.amazon.com/gp/product/0684841460/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0684841460&linkCode=as2&tag=ericjorg-20&linkId=Y6XRK3IES3KF2BLP,Charlie Peel,"Michael Porter, an HBS professor, initially coined ‘Competitive Advantage’ in 1979, in a paper called “How Competitive Forces Shape Strategy.” This paper and its ideas went over well and launched Porter into (academic) stardom. This is his iconic book about the subject.",Competitive Advantage,
Strategy,Competitive Advantage,Book,http://amzn.to/1IfLwkC,Bo Fishback,The best execution of the Low-Cost strategy of our Lifetimes. Sam Walton was a small-town merchant who was simply better at fighting down prices for customers. He took Economies of Scale and a talent for low-cost execution farther than anyone else.,Made in America,
Strategy,Competitive Advantage,Book,http://amzn.to/1wMFyAp,Bo Fishback,"Based on talent, they’ve created an organization that can be relied upon to create proprietary technologies in household items, then build incredibly strong brands upon them, for a confluence of Competitive Advantages that’s kept them in homes all over the world for 178 YEARS.",Playing to Win,
Strategy,Competitive Advantage,Book,http://amzn.to/1A3OX7V,Megan Richards,"A dissenting opinion from the classic strategies of creating ‘Sustainable Competitive Advantage’ comes from Professor McGrath, a professor at Columbia Business school.",The End of Competitive Advantage,
Strategy,Competitive Advantage,Book,http://amzn.to/1BNHj5J,Ben Cubbins,"In his fantastic book, Zero to One, chapters 3, 4, and especially 5 are strikingly counterintuitive opinions on competition and competitive advantages, or as Thiel speaks of it, ‘creating a monopoly.’ His book lists 4 characteristics that can create Monopoly conditions: Proprietary Technology, Network Effects, Economies of Scale, and Brand.",Zero to One,
Strategy,Competitive Advantage,Post,http://abovethecrowd.com/2011/05/24/all-revenue-is-not-created-equal-the-keys-to-the-10x-revenue-club/,Raymond Stern,"Companies are valued at differing Revenue Multiples, largely based on the evaluation of their Moats. This post is a fantastic dissection of what dynamics can earn massive valuation.",All Revenue is Not Created Equal: The Keys to the 10X Revenue Club | Above,
Strategy,Competitive Advantage,Post,http://sethgodin.typepad.com/seths_blog/2009/10/creating-sustainable-competitive-advantage.html,Aaron Wolfson,"List of Sustainable Competitive Advantages, includes the important addition of Ownership of scarce resources. (For example, owning all of the real estate in a college town. Or being the only guy with mining rights to a comet).",Seth's Blog: Creating sustainable competitive advantage,
Strategy,Competitive Advantage,Post,http://www.forbes.com/2010/02/19/protecting-trade-secrets-leadership-managing-halligan-haas.html,Ken McLeod,,The Secret of Trade Secret Success,
Strategy,Competitive Advantage,Post,http://www.forbes.com/sites/stevedenning/2012/11/20/what-killed-michael-porters-monitor-group-the-one-force-that-really-matters/,Scott Bryson,,What Killed Michael Porter's Monitor Group? The One Force That Really Matters,
Strategy,Competitive Advantage,Post,http://www.forbes.com/sites/stevedenning/2013/06/02/its-official-the-end-of-competitive-advantage/,Lexi Usgaard,,It's Official: The End Of Competitive Advantage,
Strategy,Competitive Advantage,Post,http://www.wsj.com/articles/peter-thiel-competition-is-for-losers-1410535536,Eric Jorgenson,Peter Thiel (a founder of Paypal and Palantir) has been on a rampage recently expounding on his ideas about how a business can only be in one of two states: Perfect Competition or Monopoly. (The difference being a meaningful competitive advantage).,"Peter Thiel: ""Competition Is for Losers""",
Strategy,Competitive Advantage,Post,https://hbr.org/2013/10/you-can-win-without-differentiation/,Alexis Glieck,,You Can Win Without Differentiation,
Strategy,Competitive Advantage,Video,https://www.youtube.com/watch?v=c4ZBVp8-9gA,Nathan Bashaw,"To understand Porter’s core ideas, these two videos [Part 1, Part 2] are a hilariously old-school way to hear Porter’s lecture about this paper. As a bonus you can laugh at his comically awkward body language.","Michael Porter on Competitive Strategy at HBS, Part 1",
Strategy,Competitive Advantage,Video,https://www.youtube.com/watch?v=znzCtevIRLQ,Nathan Bashaw,"To understand Porter’s core ideas, these two videos [Part 1, Part 2] are a hilariously old-school way to hear Porter’s lecture about this paper. As a bonus you can laugh at his comically awkward body language.","Michael Porter on Competitive Strategy at HBS, Part 2",
Strategy,Competitive Advantage,Video,https://www.youtube.com/watch?v=2sGybc-qZQc,Ryan O'Connor,"One can only become the greatest living investor by having an incredible understanding of Competitive Advantages, or as Warren Buffett calls them, ‘Economic Moats.’ Watch this 2-minute video of Buffett explaining Moats as Competitive Advantage.",Economic Moats,
Strategy,Competitive Advantage: Cost Leadership,Book,http://www.amazon.com/gp/product/0143112449/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0143112449&linkCode=as2&tag=ericjorg-20&linkId=567R366UIGOPNBCK,Neal Grove,,Andrew Carnegie,
Strategy,Competitive Advantage: Cost Leadership,Book,http://www.amazon.com/gp/product/1118379888/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1118379888&linkCode=as2&tag=ericjorg-20&linkId=FNQAYOGQ52BSQ4AT,Alex Rand,,It's all about Who,
Strategy,Competitive Advantage: Cost Leadership,Book,http://amzn.to/1IfLwkC,Bo Fishback,"Wal-mart is the most extreme example of the power of size. As such an enormous purchaser, they can be brutal negotiators to get uniquely favorable prices. The lower they buy, the lower they sell to remain the best discount store on the planet. It’s an advantage that is hard to compete with.",Made in America,
Strategy,Competitive Advantage: Cost Leadership,Book,http://www.amazon.com/gp/product/0316219282/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=0316219282&linkCode=as2&tag=ericjorg-20&linkId=HI3IPYFY6S4BEWHH,Sam Distaso,,The Everything Store,
Strategy,Competitive Advantage: Cost Leadership,Book,http://www.amazon.com/gp/product/1400077303/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1400077303&linkCode=as2&tag=ericjorg-20&linkId=EUFX4E3YSH57LLCA,Preet Anand,Created an empire by exploiting Economics of Scale in Oil and gas production.,Titan,
Strategy,Competitive Advantage: Cost Leadership,Post,http://codelessinteractive.com/low-cost-provider/,Raymond Stern,"While this post assumes that a low-cost company is competing on price, which isn’t always true, it remains an interesting point. How much of your customer base would remain with you if there was a cheaper product out there tomorrow?",Low Cost Provider,
Strategy,Competitive Advantage: Cost Leadership,Wikipedia,http://en.wikipedia.org/wiki/Cost_leadership,Richard Bevel,,Wikipedia Article on Cost Leadership,
Strategy,Competitive Advantage: Cost Leadership,Post,http://www.ifm.eng.cam.ac.uk/research/dstools/porters-generic-competitive-strategies/,Raymond Stern,,Porter's Generic Competitive Strategies,
Strategy,Competitive Advantage: Cost Leadership,Presentation,http://www.slideshare.net/dipalij07/porters-generic-strategies-with-examples,Raymond Stern,,Porter's Generic Strategies with Examples,
Strategy,Competitive Advantage: Cost Leadership,Paper,https://www.bcgperspectives.com/content/articles/cost_efficiency_asset_optimization_beyond_cost_cutting_six_steps_achieving_competitive_advantage_cost_excellence/#chapter1,Ben Cubbins,,Six Steps to Achieving Competitive Advantage Through Cost Excellence,
Strategy,Competitive Advantage: Cost Leadership,Post,http://www.theinnovativemanager.com/the-two-business-strategies-cost-leadership-and-benefit-leadership-and-where-michael-porter-missed-the-mark/,Ray Stern,"""There are two kinds of companies: Those that work to try to charge more and those that work to charge less. We will be the second. — Jeff Bezos""",The Two Business Strategies: Cost Leadership and Benefit Leadership,
Strategy,Competitive Advantage: Network Effects,Book,http://www.amazon.com/gp/product/1422121038/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=1422121038&linkCode=as2&tag=ericjorg-20&linkId=GNAJQTI5IC42PFRB,Nathan Bashaw,,The Origin of Wealth,
Strategy,Competitive Advantage: Network Effects,Post,http://cdixon.org/2015/01/31/come-for-the-tool-stay-for-the-network/,David Barnes,"The idea is to initially attract users with a single-player tool and then, over time, get them to participate in a network. The tool helps get to initial critical mass. The network creates the long term value for users, and defensibility for the company.","Come For The Tool, Stay For The Network",
Strategy,Competitive Advantage: Network Effects,Post,http://essays.nfx.com/an-epiphany-about-network-effects/,Eric Jorgenson,"What stood out was that none of the mismanagement mattered. They had a network effect in place. Like Craigslist, the only feature that mattered was that everyone was there. The buyers found efficiencies in using them and so did the sellers. Both sides of the marketplace kept coming, and Monster kept making money.",An Epiphany about Network Effects | NFX Essays,
Strategy,Competitive Advantage: Network Effects,Post,http://oz.stern.nyu.edu/io/network.html,Shane Lewis,This short breakdown from the Stern School of Business (NYU) defines the types of Network Effects,Network Effects,
Strategy,Competitive Advantage: Network Effects,Post,http://quibb.com/links/network-effects-returns-to-scale-and-barriers-to-entry-an-elaboration-on-nir-eyal-and-sangeet-paul-choudary-s-recent-techcrunch-article,Karan Khader,,"Network Effects, Returns to Scale, and Barriers to Entry: An elaboration on",
Strategy,Competitive Advantage: Network Effects,Post,http://sethgodin.typepad.com/seths_blog/2015/06/word-of-mouse.html,Aaron Wolfson,,Word of Mouse,
Strategy,Competitive Advantage: Network Effects,Post,http://techcrunch.com/2012/11/04/the-network-effect-isnt-good-enough/,Rhonda Delgado,,The Network Effect Isn’t Good Enough | TechCrunch,
Strategy,Competitive Advantage: Network Effects,Presentation,http://www.slideshare.net/seanellis/slides-from-lean-startup-circle-la?from=ss_embed,Tim Lee,,Driving Sustainable Growth at Normal vs. Network Effect Etartups,
Strategy,Competitive Advantage: Network Effects,Post,http://www.vox.com/2014/10/13/6968423/jean-tirole-platform-competition,Karthik Rajeshwaran,,One Paper by Nobel Prize winner Jean Tirole that Every Internet User Should Know,
Strategy,Competitive Advantage: Network Effects,Article,http://www.wired.com/2014/03/building-next-whatsapp-instagram-network-effect-playbook/,David Duckworth,Proposes that there are two ways to solve the problem of creating a Network — connection and content,Building the Next WhatsApp or Instagram: The Network Effect Playbook,
Strategy,Competitive Advantage: Network Effects,Post,http://wwwpub.utdallas.edu/~liebowit/palgrave/network.html,Ed Lewis,,Network Effects,
Strategy,Competitive Advantage: Network Effects,Post,https://hbr.org/2006/10/strategies-for-two-sided-markets,Karthik Rajeshwaran,,Strategies for Two Sided Markets,
Strategy,Partnerships,Post,http://buff.ly/1h7Ad5v,Bruno Raymond,"Not a lot of meat in this article, but it’s a fascinating thing to hear about. I’d love to learn more about this process — it’s a testament to the power of alliances.",How Coursera Cracked The Chinese Market,
Strategy,Partnerships,Post,http://jamescohane.com/the-guide-to-business-development-and-partnerships/,Edson Marqueto Rigonatti,He’s collected and categorized a great set of resources for those who want to go deeper into the when and how of partnerships.,Guide to Business Development and Partnerships,
Strategy,Partnerships,Post,http://knowledge.wharton.upenn.edu/article/how-a-detour-can-help-start-up-success/?utm_source=kw_newsletter&utm_medium=email&utm_campaign=2015-08-12,Karan Khandpur,,How A Detroit Can Help Startup Success,
Strategy,Partnerships,Post,http://jamescohane.com/when-almost-every-company-should-invest-in-biz-dev/,Jane Fitzgerald,,When (Almost) Every Company Should Invest in Business Development and Partnerships,
Strategy,Partnerships,Paper,http://www-management.wharton.upenn.edu/hsu/inc/doc/2015/19.pdf,Karan Khandpur,"This is a strategy that has been studied by researchers at Wharton, dubbed the Switchback Strategy, where companies temporarily either cooperate or compete with companies that it expects and hopes to have the opposite relationship with in the future.",Strategic Switchbacks: Dynamic Commercialization Strategies For Technology Entrepreneurs,
Strategy,Partnerships,Paper,http://www.erint.savap.org.pk/PDF/Vol.3(1)/ERInt.2014(3.1-03).pdf,Sharon Clements,,Strategic Alliances: A Comparative Analysis of Successful Alliances in Large and Medium Scale Entreprises around the World,
Strategy,Partnerships,Post,http://www.fastcompany.com/3033025/hit-the-ground-running/how-a-student-and-a-professor-became-business-partners,Raj Khandi,,How A Student And A Professor Became Business Partners,
Strategy,Partnerships,Post,http://www.feld.com/archives/2015/01/small-company-make-big-company-successful-2.html,Itamar Goldminz,"Brad Feld has a great short post where he talks about his experiences with start-ups attempting partnerships with big companies, which so often ended in failure.",Small Companies Make Big Companies Successful,
Strategy,Partnerships,Post,http://www.forbes.com/2002/07/18/0719alliance.html,Aly Calandino,"My research into over 200 companies at Caltech, where I teach executive education in alliances, found that cultural incompatibility (whether differing company size, corporate culture, management personalities or national cultural differences) caused alliance failure more often than the business or financial considerations.",5 Keys To Creating Successful Strategic Alliances,
Strategy,Partnerships,Post,http://www.huffingtonpost.com/ciara-pressler/business-partnership-basi_b_6303410.html,Raymond Stern,"A lot of wisdom in this relatively short article. Loved their answers for working non-monetary terms, and handling failures of delivery during partnership execution.",Business Partnership Best Practices: Creating and Cultivating Valuable Alliances,
Strategy,Partnerships,Presentation,http://www.slideshare.net/CiscoCanada/build-buy-or-ally-growth-strategies-for-business,Itamar Goldminz,,Build Or Ally With Growth Strategies for Business,
Strategy,Partnerships,Post,https://gist.github.com/isaacsanders/1653078,Warner Moore,,Joel Spolsky on Equity,
Strategy,Partnerships,Post,https://hbr.org/2007/11/simple-rules-for-making-alliances-work,Raymond Stern,"This article is full of high-level wisdom and some very tactical advice, so no matter what business or type of partnership you’re considering, there will be something valuable in it for you.",Simple Rules for Making Alliances Work,
Strategy,Partnerships,Post,https://stratechery.com/2015/the-funnel-framework/,Karan Khandpur,,The Funnel Framework,
Strategy,Partnerships,Quora,https://www.quora.com/How-should-startups-approach-strategic-partnership-negotiations/answer/Chris-Butler-7,Chris Butler,,How Should Startups Approach Strategic Partnership Negotiations?,
Strategy,Partnerships,Case Study,https://cb.hbsp.harvard.edu/cbmp/product/709462-PDF-ENG,Bo Fishback,"One of the most popular cases from Harvard Business School on the topic of Partnerships explores the strategic relationship between Disney & Pixar. You’ll learn a lot from this short read about how their partnership developed, and the tough decisions that needed to be made as it evolved.","The Walt Disney Company And Pixar, Inc.: To Acquire Or Not To Acquire?",
Strategy,Strategy,Book,http://amzn.to/1Ny1o25,Ben Cubbins,"""This book is the perfect place to start learning about strategy. The approach of codifying and explaining bad strategy alone makes this a crucial read. Avoid the traps of bad strategy, and you’re likely to do fine.""","Good Strategy, Bad Strategy",
Strategy,Strategy,Book,http://amzn.to/1wMFyAp,Amy Franklin,"""Co-Authored by the Dean of Rotman school of Management and AG Lafley, former Chairman and CEO of Proctor & Gamble, it blends two approaches to strategic thinking: stories from the trenches and theories from Academia. The core of the book introduces the framework that P&G has used countless times to create successful brands, products, and new product categories.""",Playing to Win,
Strategy,Strategy,Book,http://amzn.to/1m2vGE8,Charlie Peel,,Strategy of History,
Strategy,Strategy,Book,http://amzn.to/1BNHj5J,Ben Cubbins,,Zero to One,
Strategy,Strategy,Post,http://businessmagazinegainesville.com/critically-thinking-innovation/,Julian Miller,,Critically Thinking Innovation,
Strategy,Strategy,Post,http://dupress.com/articles/business-ecosystems-come-of-age-business-trends/,Matthew Frost,,Business Systems Come of Age,
Strategy,Strategy,Video,http://ecorner.stanford.edu/authorMaterialInfo.html?mid=2351,Victor Sowers,,"Unlearn Your MBA, Talk by David Henemeier Hansson",
Strategy,Strategy,Post,http://edgeperspectives.typepad.com/edge_perspectives/2014/12/the-big-shift-in-strategy-part-1.html,Matthew Frost,,The Big Shift In Strategy - Part 1,
Strategy,Strategy,Post,http://edgeperspectives.typepad.com/edge_perspectives/2015/01/the-big-shift-in-strategy-part-2.html,Matthew Frost,"He makes a distinction between ‘Terrain Strategy’ in which you can see where you’re going and navigate toward it, and ‘Trajectory Strategy’ when things move far too quickly to navigate in real-time and the only way to win is to anticipate correctly.",The Big Shift In Strategy - Part 2,
Strategy,Strategy,Video,http://startupclass.samaltman.com/courses/lec05/,Victor Sowers,"Peter Thiel’s lecture at Stanford, Competition is for Losers, has some great thoughts on how competitive advantage creates monopolies.",Competition is for Losers,
Strategy,Strategy,Post,https://hbr.org/2015/05/the-first-question-to-ask-of-any-strategy?utm_content=bufferadd92&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,Wes O'Connor,"""The point is this: If the opposite of your core strategy choices looks stupid, then every competitor is going to have more or less the exact same strategy as you.""",The First Question to Ask of Any Strategy | Kedron Rhodes,
Strategy,Strategy,Post,http://thoughtcatalog.com/ryan-holiday/2014/01/24-books-to-hone-your-strategic-mind/,Aaron Wolfson,,24 Books To Hone Your Strategic Mind,
Strategy,Strategy,Post,http://www.businessinsider.com/amazons-jeff-bezos-on-profits-failure-succession-big-bets-2014-12,Mike Smith,,"Amazon's Jeff Bezos on Profits, Failure, Succession, and Big Bets",
Strategy,Strategy,Post,https://hbr.org/1987/07/crafting-strategy,Kenny Fraser,"This incredible post on Harvard Business Review makes the important distinction between strategic planning and execution, and proposes that the two should be iterative and intertwined.",Crafting Strategy,
Strategy,Strategy,Post,https://hbr.org/2008/01/the-five-competitive-forces-that-shape-strategy,Raymond Stern,,The Five Competitive Forces That Shape Strategy,
Strategy,Strategy,Post,https://hbr.org/2012/03/disruptive-innovation-explaine.html,Raymond Stern,"Defending the center is not impossible, but it’s extremely hard over time. This short video explains the concept, and how the theory can be translated to all businesses.",Disruptive Innovation Explained,
Strategy,Strategy,Post,https://www.bcgperspectives.com/content/Classics/vision_mission_role_of_center_center_and_periphery/,Raymond Stern,"""Strategy requires regular visits to the periphery in order to explore and learn. The periphery is the realm of opportunities that an organization has not yet discovered. It is a vast greenfield in which modest and prudent investments can produce huge payoffs for the center.""\",Center and Periphery,
Strategy,Strategy,Video,https://www.youtube.com/watch?v=UZrTl16hZdk,Graham Moody,,Good Strategy/Bad Strategy: The Difference and Why It Matters,
Starting the Business,Value Capture,Book,http://www.amazon.com/gp/product/023117098X/ref=as_li_qf_sp_asin_il_tl?ie=UTF8&camp=1789&creative=9325&creativeASIN=023117098X&linkCode=as2&tag=ericjorg-20&linkId=QTMPZHZGT3S7GTOS,Megan Richards,"""There are actually businesses that you will find a few times in a lifetime, where any manager could raise the return enormously just by raising prices — and yet they haven’t done it. So they have huge untapped pricing power that they’re not using. That is the ultimate no-brainer…""",Charlie Munger: The Complete Investor,
Starting the Business,Value Capture,Book,http://amzn.to/1BNHj5J,Ben Cubbins,,Zero to One,
Starting the Business,Value Capture,Post,http://abovethecrowd.com/2011/05/24/all-revenue-is-not-created-equal-the-keys-to-the-10x-revenue-club/,Eric Jorgenson,He lists the factors of ‘good revenue’ which will lead to a good valuation and a valuable business. They are also indicators of ability to capture value.,All Revenue is Not Created Equal: The Keys to the 10X Revenue Club | Above,
Starting the Business,Value Capture,Post,http://avc.com/2014/07/the-dentist-office-software-story/,Ken McLeod,,The Dentist Office Software Story,
Starting the Business,Value Capture,Post,http://business.time.com/2012/03/16/how-apple-made-vertical-integration-hot-again-too-hot-maybe/,Vincent Huang,,"How Apple Made Vertical Integration Hot Again--Too Hot, Maybe",
